# timestamp(s) x y z q_x q_y q_z q_w
0 25 5.01963 5.02356 -0.000412331 0.0998334 0.995004 -0.0003533
0.0025 25 5.03927 5.04712 -0.000824661 0.0998329 0.995004 -0.0007066
0.005 24.9999 5.0589 5.07068 -0.00123699 0.0998315 0.995003 -0.0010599
0.0075 24.9999 5.07854 5.09424 -0.00164931 0.0998291 0.995003 -0.0014132
0.01 24.9998 5.09817 5.11779 -0.00206162 0.0998258 0.995002 -0.00176651
0.0125 24.9998 5.11781 5.14134 -0.00247391 0.0998215 0.995001 -0.00211982
0.015 24.9997 5.13744 5.16488 -0.00288619 0.0998163 0.995 -0.00247313
0.0175 24.9996 5.15708 5.18841 -0.00329845 0.0998102 0.994998 -0.00282645
0.02 24.9995 5.17671 5.21193 -0.00371069 0.0998031 0.994997 -0.00317978
0.0225 24.9994 5.19635 5.23544 -0.0041229 0.099795 0.994995 -0.00353311
0.025 24.9993 5.21598 5.25894 -0.00453508 0.0997861 0.994993 -0.00388645
0.0275 24.9991 5.23562 5.28242 -0.00494723 0.0997761 0.99499 -0.0042398
0.03 24.999 5.25525 5.30588 -0.00535934 0.0997653 0.994988 -0.00459315
0.0325 24.9988 5.27488 5.32933 -0.00577142 0.0997534 0.994985 -0.00494652
0.035 24.9986 5.29452 5.35276 -0.00618345 0.0997407 0.994982 -0.0052999
0.0375 24.9984 5.31415 5.37617 -0.00659543 0.099727 0.994979 -0.00565329
0.04 24.9982 5.33378 5.39956 -0.00700737 0.0997123 0.994976 -0.00600669
0.0425 24.998 5.35342 5.42292 -0.00741925 0.0996967 0.994973 -0.00636011
0.045 24.9978 5.37305 5.44626 -0.00783108 0.0996802 0.994969 -0.00671354
0.0475 24.9975 5.39268 5.46958 -0.00824285 0.0996627 0.994965 -0.00706698
0.05 24.9973 5.41232 5.49286 -0.00865456 0.0996443 0.994961 -0.00742044
0.0525 24.997 5.43195 5.51612 -0.0090662 0.0996249 0.994957 -0.00777392
0.055 24.9967 5.45158 5.53934 -0.00947778 0.0996046 0.994952 -0.00812741
0.0575 24.9964 5.47121 5.56254 -0.00988928 0.0995834 0.994947 -0.00848092
0.06 24.9961 5.49084 5.5857 -0.0103007 0.0995612 0.994943 -0.00883445
0.0625 24.9958 5.51047 5.60883 -0.0107121 0.0995381 0.994938 -0.009188
0.065 24.9955 5.5301 5.63192 -0.0111233 0.099514 0.994932 -0.00954157
0.0675 24.9952 5.54974 5.65497 -0.0115345 0.099489 0.994927 -0.00989517
0.07 24.9948 5.56937 5.67798 -0.0119456 0.099463 0.994921 -0.0102488
0.0725 24.9944 5.589 5.70096 -0.0123566 0.0994362 0.994915 -0.0106024
0.075 24.9941 5.60862 5.72389 -0.0127675 0.0994083 0.994909 -0.0109561
0.0775 24.9937 5.62825 5.74678 -0.0131783 0.0993795 0.994903 -0.0113098
0.08 24.9933 5.64788 5.76962 -0.0135891 0.0993498 0.994896 -0.0116635
0.0825 24.9929 5.66751 5.79242 -0.0139997 0.0993192 0.99489 -0.0120172
0.085 24.9924 5.68714 5.81517 -0.0144102 0.0992876 0.994883 -0.012371
0.0875 24.992 5.70677 5.83787 -0.0148206 0.099255 0.994876 -0.0127248
0.09 24.9915 5.72639 5.86052 -0.0152308 0.0992216 0.994868 -0.0130786
0.0925 24.9911 5.74602 5.88312 -0.015641 0.0991872 0.994861 -0.0134324
0.095 24.9906 5.76565 5.90567 -0.016051 0.0991518 0.994853 -0.0137863
0.0975 24.9901 5.78527 5.92816 -0.016461 0.0991155 0.994845 -0.0141402
0.1 24.9896 5.8049 5.9506 -0.0168707 0.0990783 0.994837 -0.0144942
0.1025 24.9891 5.82452 5.97298 -0.0172804 0.0990401 0.994829 -0.0148481
0.105 24.9886 5.84414 5.9953 -0.0176899 0.099001 0.99482 -0.0152021
0.1075 24.988 5.86377 6.01756 -0.0180993 0.098961 0.994812 -0.0155562
0.11 24.9875 5.88339 6.03976 -0.0185086 0.09892 0.994803 -0.0159102
0.1125 24.9869 5.90301 6.0619 -0.0189177 0.0988781 0.994794 -0.0162644
0.115 24.9863 5.92264 6.08397 -0.0193267 0.0988353 0.994784 -0.0166185
0.1175 24.9858 5.94226 6.10598 -0.0197355 0.0987915 0.994775 -0.0169727
0.12 24.9852 5.96188 6.12792 -0.0201441 0.0987468 0.994765 -0.0173269
0.1225 24.9845 5.9815 6.14979 -0.0205526 0.0987012 0.994755 -0.0176812
0.125 24.9839 6.00112 6.17159 -0.020961 0.0986546 0.994745 -0.0180355
0.1275 24.9833 6.02074 6.19333 -0.0213692 0.0986071 0.994735 -0.0183898
0.13 24.9826 6.04036 6.21499 -0.0217772 0.0985586 0.994724 -0.0187442
0.1325 24.982 6.05997 6.23657 -0.0221851 0.0985092 0.994713 -0.0190986
0.135 24.9813 6.07959 6.25809 -0.0225927 0.0984589 0.994703 -0.0194531
0.1375 24.9806 6.09921 6.27952 -0.0230002 0.0984077 0.994691 -0.0198076
0.14 24.9799 6.11882 6.30088 -0.0234076 0.0983555 0.99468 -0.0201621
0.1425 24.9792 6.13844 6.32216 -0.0238147 0.0983024 0.994669 -0.0205167
0.145 24.9785 6.15805 6.34336 -0.0242217 0.0982484 0.994657 -0.0208714
0.1475 24.9778 6.17767 6.36447 -0.0246285 0.0981934 0.994645 -0.0212261
0.15 24.977 6.19728 6.38551 -0.0250351 0.0981376 0.994633 -0.0215808
0.1525 24.9762 6.21689 6.40646 -0.0254414 0.0980807 0.994621 -0.0219356
0.155 24.9755 6.2365 6.42733 -0.0258476 0.098023 0.994608 -0.0222904
0.1575 24.9747 6.25611 6.44811 -0.0262536 0.0979643 0.994595 -0.0226453
0.16 24.9739 6.27572 6.4688 -0.0266594 0.0979047 0.994582 -0.0230002
0.1625 24.9731 6.29533 6.4894 -0.027065 0.0978442 0.994569 -0.0233552
0.165 24.9723 6.31494 6.50991 -0.0274704 0.0977827 0.994556 -0.0237102
0.1675 24.9714 6.33455 6.53033 -0.0278756 0.0977204 0.994542 -0.0240653
0.17 24.9706 6.35415 6.55066 -0.0282805 0.0976571 0.994529 -0.0244205
0.1725 24.9697 6.37376 6.57089 -0.0286852 0.0975929 0.994515 -0.0247757
0.175 24.9689 6.39337 6.59103 -0.0290897 0.0975277 0.994501 -0.0251309
0.1775 24.968 6.41297 6.61107 -0.029494 0.0974616 0.994486 -0.0254862
0.18 24.9671 6.43257 6.63101 -0.0298981 0.0973947 0.994472 -0.0258416
0.1825 24.9662 6.45218 6.65085 -0.0303019 0.0973267 0.994457 -0.026197
0.185 24.9653 6.47178 6.6706 -0.0307055 0.0972579 0.994442 -0.0265525
0.1875 24.9643 6.49138 6.69024 -0.0311088 0.0971882 0.994427 -0.026908
0.19 24.9634 6.51098 6.70978 -0.0315119 0.0971175 0.994412 -0.0272636
0.1925 24.9624 6.53058 6.72921 -0.0319148 0.0970459 0.994396 -0.0276192
0.195 24.9615 6.55017 6.74854 -0.0323174 0.0969734 0.99438 -0.0279749
0.1975 24.9605 6.56977 6.76776 -0.0327197 0.0969 0.994364 -0.0283307
0.2 24.9595 6.58937 6.78688 -0.0331218 0.0968256 0.994348 -0.0286866
0.2025 24.9585 6.60896 6.80589 -0.0335237 0.0967504 0.994332 -0.0290425
0.205 24.9575 6.62856 6.82478 -0.0339253 0.0966742 0.994316 -0.0293984
0.2075 24.9564 6.64815 6.84357 -0.0343266 0.0965971 0.994299 -0.0297545
0.21 24.9554 6.66774 6.86224 -0.0347276 0.0965191 0.994282 -0.0301105
0.2125 24.9543 6.68733 6.8808 -0.0351284 0.0964402 0.994265 -0.0304667
0.215 24.9533 6.70692 6.89925 -0.0355289 0.0963604 0.994247 -0.0308229
